logf(-1) = nan
  errno: 33
  FE_INVALID: YES
  FE_DIVBYZERO: NO

logf(0) = -inf
  errno: 34
  FE_INVALID: NO
  FE_DIVBYZERO: YES

logf(inf) = inf
  errno: 0
  FE_INVALID: NO
  FE_DIVBYZERO: NO

logf(nan) = nan
  errno: 0
  FE_INVALID: NO
  FE_DIVBYZERO: NO

logf(1) = 0
  errno: 0
  FE_INVALID: NO
  FE_DIVBYZERO: NO

Interval [5.87747e-39, 1.17549e-38] | Max ULP Error: 0.906898201
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.664050102
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.711034656
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.898285031
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.916651905
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.957176745
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.958325803
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.799084604
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.836514056
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.830650330
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.919326663
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.920734942
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.711321592
Interval [0.000000000, 0.000000000] | Max ULP Error: 1.046088815
Interval [0.000000000, 0.000000000] | Max ULP Error: 1.043967843
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.791830182
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.839260578
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.838818073
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.918592393
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.916471422
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.711142540
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.966756999
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.966314554
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.791095912
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.844502747
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.838639021
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.911337972
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.912746251
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.719310284
Interval [0.000000000, 0.000000000] | Max ULP Error: 1.038100123
Interval [0.000000000, 0.000000000] | Max ULP Error: 1.035979152
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.783841491
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.847249269
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.846806765
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.910603702
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.908482730
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.719131231
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.974745750
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.974303246
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.783107221
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.852491438
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.846627712
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.903349221
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.904757559
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.727298975
Interval [0.000000000, 0.000000000] | Max ULP Error: 1.030111432
Interval [0.000000000, 0.000000000] | Max ULP Error: 1.027990460
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.775852799
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.855237961
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.854795456
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.902615011
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.954394221
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.957799673
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.802846789
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.722136140
Interval [0.000000000, 0.000000000] | Max ULP Error: 1.054481626
Interval [0.000000000, 0.000000000] | Max ULP Error: 1.049851060
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.794638395
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.719392657
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.977129042
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.965788364
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.794858098
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.730124831
Interval [0.000000000, 0.000000000] | Max ULP Error: 1.046492934
Interval [0.000000000, 0.000000000] | Max ULP Error: 1.041862369
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.786649644
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.727381349
Interval [0.000000000, 0.000000001] | Max ULP Error: 0.985117733
Interval [0.000000001, 0.000000002] | Max ULP Error: 0.973777056
Interval [0.000000002, 0.000000004] | Max ULP Error: 0.786869347
Interval [0.000000004, 0.000000007] | Max ULP Error: 0.738113523
Interval [0.000000007, 0.000000015] | Max ULP Error: 1.038504243
Interval [0.000000015, 0.000000030] | Max ULP Error: 1.033873558
Interval [0.000000030, 0.000000060] | Max ULP Error: 0.778660953
Interval [0.000000060, 0.000000119] | Max ULP Error: 0.954867005
Interval [0.000000119, 0.000000238] | Max ULP Error: 0.969839036
Interval [0.000000238, 0.000000477] | Max ULP Error: 1.061904430
Interval [0.000000477, 0.000000954] | Max ULP Error: 1.051862240
Interval [0.000000954, 0.000001907] | Max ULP Error: 0.988036275
Interval [0.000001907, 0.000003815] | Max ULP Error: 0.977827728
Interval [0.000003815, 0.000007629] | Max ULP Error: 1.053915739
Interval [0.000007629, 0.000015259] | Max ULP Error: 1.043873549
Interval [0.000015259, 0.000030518] | Max ULP Error: 0.996024966
Interval [0.000030518, 0.000061035] | Max ULP Error: 0.985816419
Interval [0.000061035, 0.000122070] | Max ULP Error: 1.045927048
Interval [0.000122070, 0.000244141] | Max ULP Error: 1.035884857
Interval [0.000244141, 0.000488281] | Max ULP Error: 0.602394700
Interval [0.000488281, 0.000976562] | Max ULP Error: 0.592442691
Interval [0.000976562, 0.001953125] | Max ULP Error: 0.594406009
Interval [0.001953125, 0.003906250] | Max ULP Error: 0.584454000
Interval [0.003906250, 0.007812500] | Max ULP Error: 0.586417317
Interval [0.007812500, 0.015625000] | Max ULP Error: 0.576465309
Interval [0.015625000, 0.031250000] | Max ULP Error: 0.651189387
Interval [0.031250000, 0.062500000] | Max ULP Error: 0.643200696
Interval [0.062500000, 0.125000000] | Max ULP Error: 0.635212004
Interval [0.125000000, 0.250000000] | Max ULP Error: 0.753884017
Interval [0.250000000, 0.500000000] | Max ULP Error: 0.986886263
Interval [0.500000000, 1.000000000] | Max ULP Error: 1.430432796
Interval [1.000000000, 2.000000000] | Max ULP Error: 2.108091354
Interval [2.000000000, 4.000000000] | Max ULP Error: 1.003086448
Interval [4.000000000, 8.000000000] | Max ULP Error: 0.783065438
Interval [8.000000000, 16.000000000] | Max ULP Error: 0.641533673
Interval [16.000000000, 32.000000000] | Max ULP Error: 0.649522364
Interval [32.000000000, 64.000000000] | Max ULP Error: 0.657511115
Interval [64.000000000, 128.000000000] | Max ULP Error: 0.589603961
Interval [128.000000000, 256.000000000] | Max ULP Error: 0.580215812
Interval [256.000000000, 512.000000000] | Max ULP Error: 0.597592652
Interval [512.000000000, 1024.000000000] | Max ULP Error: 0.588204503
Interval [1024.000000000, 2048.000000000] | Max ULP Error: 0.605581343
Interval [2048.000000000, 4096.000000000] | Max ULP Error: 0.596193194
Interval [4096.000000000, 8192.000000000] | Max ULP Error: 1.051945925
Interval [8192.000000000, 16384.000000000] | Max ULP Error: 1.041737318
Interval [16384.000000000, 32768.000000000] | Max ULP Error: 0.990006208
Interval [32768.000000000, 65536.000000000] | Max ULP Error: 0.979963958
Interval [65536.000000000, 131072.000000000] | Max ULP Error: 1.059934616
Interval [131072.000000000, 262144.000000000] | Max ULP Error: 1.049726009
Interval [262144.000000000, 524288.000000000] | Max ULP Error: 0.982017457
Interval [524288.000000000, 1048576.000000000] | Max ULP Error: 0.971975267
Interval [1048576.000000000, 2097152.000000000] | Max ULP Error: 1.067923307
Interval [2097152.000000000, 4194304.000000000] | Max ULP Error: 1.057714701
Interval [4194304.000000000, 8388608.000000000] | Max ULP Error: 0.974028766
Interval [8388608.000000000, 16777216.000000000] | Max ULP Error: 0.953054309
Interval [16777216.000000000, 33554432.000000000] | Max ULP Error: 0.783302248
Interval [33554432.000000000, 67108864.000000000] | Max ULP Error: 1.041038632
Interval [67108864.000000000, 134217728.000000000] | Max ULP Error: 1.029698014
Interval [134217728.000000000, 268435456.000000000] | Max ULP Error: 0.730948508
Interval [268435456.000000000, 536870912.000000000] | Max ULP Error: 0.794034421
Interval [536870912.000000000, 1073741824.000000000] | Max ULP Error: 0.982583344
Interval [1073741824.000000000, 2147483648.000000000] | Max ULP Error: 0.977952719
Interval [2147483648.000000000, 4294967296.000000000] | Max ULP Error: 0.722740054
Interval [4294967296.000000000, 8589934592.000000000] | Max ULP Error: 0.791290939
Interval [8589934592.000000000, 17179869184.000000000] | Max ULP Error: 1.049027324
Interval [17179869184.000000000, 34359738368.000000000] | Max ULP Error: 1.037686706
Interval [34359738368.000000000, 68719476736.000000000] | Max ULP Error: 0.722959757
Interval [68719476736.000000000, 137438953472.000000000] | Max ULP Error: 0.802023113
Interval [137438953472.000000000, 274877906944.000000000] | Max ULP Error: 0.974594653
Interval [274877906944.000000000, 549755813888.000000000] | Max ULP Error: 0.969964027
Interval [549755813888.000000000, 1099511627776.000000000] | Max ULP Error: 0.714751363
Interval [1099511627776.000000000, 2199023255552.000000000] | Max ULP Error: 0.799279630
Interval [2199023255552.000000000, 4398046511104.000000000] | Max ULP Error: 1.057016015
Interval [4398046511104.000000000, 8796093022208.000000000] | Max ULP Error: 1.045675397
Interval [8796093022208.000000000, 17592186044416.000000000] | Max ULP Error: 0.714971066
Interval [17592186044416.000000000, 35184372088832.000000000] | Max ULP Error: 0.810011804
Interval [35184372088832.000000000, 70368744177664.000000000] | Max ULP Error: 0.966605902
Interval [70368744177664.000000000, 140737488355328.000000000] | Max ULP Error: 0.956090868
Interval [140737488355328.000000000, 281474976710656.000000000] | Max ULP Error: 0.902727664
Interval [281474976710656.000000000, 562949953421312.000000000] | Max ULP Error: 0.854682803
Interval [562949953421312.000000000, 1125899906842624.000000000] | Max ULP Error: 0.852561831
Interval [1125899906842624.000000000, 2251799813685248.000000000] | Max ULP Error: 0.775052130
Interval [2251799813685248.000000000, 4503599627370496.000000000] | Max ULP Error: 1.030666590
Interval [4503599627370496.000000000, 9007199254740992.000000000] | Max ULP Error: 1.030224085
Interval [9007199254740992.000000000, 18014398509481984.000000000] | Max ULP Error: 0.727186322
Interval [18014398509481984.000000000, 36028797018963968.000000000] | Max ULP Error: 0.908412337
Interval [36028797018963968.000000000, 72057594037927936.000000000] | Max ULP Error: 0.902548611
Interval [72057594037927936.000000000, 144115188075855872.000000000] | Max ULP Error: 0.847428381
Interval [144115188075855872.000000000, 288230376151711744.000000000] | Max ULP Error: 0.848836660
Interval [288230376151711744.000000000, 576460752303423488.000000000] | Max ULP Error: 0.783219874
Interval [576460752303423488.000000000, 1152921504606846976.000000000] | Max ULP Error: 0.974190593
Interval [1152921504606846976.000000000, 2305843009213693952.000000000] | Max ULP Error: 0.972069621
Interval [2305843009213693952.000000000, 4611686018427387904.000000000] | Max ULP Error: 0.719931901
Interval [4611686018427387904.000000000, 9223372036854775808.000000000] | Max ULP Error: 0.911158860
Interval [9223372036854775808.000000000, 18446744073709551616.000000000] | Max ULP Error: 0.910716355
Interval [18446744073709551616.000000000, 36893488147419103232.000000000] | Max ULP Error: 0.846694112
Interval [36893488147419103232.000000000, 73786976294838206464.000000000] | Max ULP Error: 0.844573140
Interval [73786976294838206464.000000000, 147573952589676412928.000000000] | Max ULP Error: 0.783040822
Interval [147573952589676412928.000000000, 295147905179352825856.000000000] | Max ULP Error: 1.038655281
Interval [295147905179352825856.000000000, 590295810358705651712.000000000] | Max ULP Error: 1.038212776
Interval [590295810358705651712.000000000, 1180591620717411303424.000000000] | Max ULP Error: 0.719197631
Interval [1180591620717411303424.000000000, 2361183241434822606848.000000000] | Max ULP Error: 0.916401029
Interval [2361183241434822606848.000000000, 4722366482869645213696.000000000] | Max ULP Error: 0.910537302
Interval [4722366482869645213696.000000000, 9444732965739290427392.000000000] | Max ULP Error: 0.839439631
Interval [9444732965739290427392.000000000, 18889465931478580854784.000000000] | Max ULP Error: 0.840847969
Interval [18889465931478580854784.000000000, 37778931862957161709568.000000000] | Max ULP Error: 0.791208565
Interval [37778931862957161709568.000000000, 75557863725914323419136.000000000] | Max ULP Error: 0.966201901
Interval [75557863725914323419136.000000000, 151115727451828646838272.000000000] | Max ULP Error: 0.964080930
Interval [151115727451828646838272.000000000, 302231454903657293676544.000000000] | Max ULP Error: 0.711943209
Interval [302231454903657293676544.000000000, 604462909807314587353088.000000000] | Max ULP Error: 0.919147551
Interval [604462909807314587353088.000000000, 1208925819614629174706176.000000000] | Max ULP Error: 0.918705046
Interval [1208925819614629174706176.000000000, 2417851639229258349412352.000000000] | Max ULP Error: 0.838705420
Interval [2417851639229258349412352.000000000, 4835703278458516698824704.000000000] | Max ULP Error: 0.836584449
Interval [4835703278458516698824704.000000000, 9671406556917033397649408.000000000] | Max ULP Error: 0.791029572
Interval [9671406556917033397649408.000000000, 19342813113834066795298816.000000000] | Max ULP Error: 1.046643972
Interval [19342813113834066795298816.000000000, 38685626227668133590597632.000000000] | Max ULP Error: 1.046201468
Interval [38685626227668133590597632.000000000, 77371252455336267181195264.000000000] | Max ULP Error: 0.711208940
Interval [77371252455336267181195264.000000000, 154742504910672534362390528.000000000] | Max ULP Error: 0.924389720
Interval [154742504910672534362390528.000000000, 309485009821345068724781056.000000000] | Max ULP Error: 0.918525994
Interval [309485009821345068724781056.000000000, 618970019642690137449562112.000000000] | Max ULP Error: 0.831450939
Interval [618970019642690137449562112.000000000, 1237940039285380274899124224.000000000] | Max ULP Error: 0.832859278
Interval [1237940039285380274899124224.000000000, 2475880078570760549798248448.000000000] | Max ULP Error: 0.799197257
Interval [2475880078570760549798248448.000000000, 4951760157141521099596496896.000000000] | Max ULP Error: 0.958213151
Interval [4951760157141521099596496896.000000000, 9903520314283042199192993792.000000000] | Max ULP Error: 0.956092238
Interval [9903520314283042199192993792.000000000, 19807040628566084398385987584.000000000] | Max ULP Error: 0.914434493
Interval [19807040628566084398385987584.000000000, 39614081257132168796771975168.000000000] | Max ULP Error: 0.899232626
Interval [39614081257132168796771975168.000000000, 79228162514264337593543950336.000000000] | Max ULP Error: 0.711982250
Interval [79228162514264337593543950336.000000000, 158456325028528675187087900672.000000000] | Max ULP Error: 0.663102448
Interval [158456325028528675187087900672.000000000, 316912650057057350374175801344.000000000] | Max ULP Error: 0.850352824
Interval [316912650057057350374175801344.000000000, 633825300114114700748351602688.000000000] | Max ULP Error: 0.964584112
Interval [633825300114114700748351602688.000000000, 1267650600228229401496703205376.000000000] | Max ULP Error: 0.965362728
Interval [1267650600228229401496703205376.000000000, 2535301200456458802993406410752.000000000] | Max ULP Error: 0.778112352
Interval [2535301200456458802993406410752.000000000, 5070602400912917605986812821504.000000000] | Max ULP Error: 0.601447999
Interval [5070602400912917605986812821504.000000000, 10141204801825835211973625643008.000000000] | Max ULP Error: 0.788698375
Interval [10141204801825835211973625643008.000000000, 20282409603651670423947251286016.000000000] | Max ULP Error: 1.028525710
Interval [20282409603651670423947251286016.000000000, 40564819207303340847894502572032.000000000] | Max ULP Error: 1.026729107
Interval [40564819207303340847894502572032.000000000, 81129638414606681695789005144064.000000000] | Max ULP Error: 0.839478731
Interval [81129638414606681695789005144064.000000000, 162259276829213363391578010288128.000000000] | Max ULP Error: 0.652228415
Interval [162259276829213363391578010288128.000000000, 324518553658426726783156020576256.000000000] | Max ULP Error: 0.722856343
Interval [324518553658426726783156020576256.000000000, 649037107316853453566312041152512.000000000] | Max ULP Error: 0.910106719
Interval [649037107316853453566312041152512.000000000, 1298074214633706907132624082305024.000000000] | Max ULP Error: 0.910164297
Interval [1298074214633706907132624082305024.000000000, 2596148429267413814265248164610048.000000000] | Max ULP Error: 0.905608833
Interval [2596148429267413814265248164610048.000000000, 5192296858534827628530496329220096.000000000] | Max ULP Error: 0.718358457
Interval [5192296858534827628530496329220096.000000000, 10384593717069655257060992658440192.000000000] | Max ULP Error: 0.661201894
Interval [10384593717069655257060992658440192.000000000, 20769187434139310514121985316880384.000000000] | Max ULP Error: 0.848452210
Interval [20769187434139310514121985316880384.000000000, 41538374868278621028243970633760768.000000000] | Max ULP Error: 0.968771815
Interval [41538374868278621028243970633760768.000000000, 83076749736557242056487941267521536.000000000] | Max ULP Error: 0.966975212
Interval [83076749736557242056487941267521536.000000000, 166153499473114484112975882535043072.000000000] | Max ULP Error: 0.779724836
Interval [166153499473114484112975882535043072.000000000, 332306998946228968225951765070086144.000000000] | Max ULP Error: 0.595359862
Interval [332306998946228968225951765070086144.000000000, 664613997892457936451903530140172288.000000000] | Max ULP Error: 0.782610238
Interval [664613997892457936451903530140172288.000000000, 1329227995784915872903807060280344576.000000000] | Max ULP Error: 0.969860613
Interval [1329227995784915872903807060280344576.000000000, 2658455991569831745807614120560689152.000000000] | Max ULP Error: 0.969918191
Interval [2658455991569831745807614120560689152.000000000, 5316911983139663491615228241121378304.000000000] | Max ULP Error: 0.845854938
Interval [5316911983139663491615228241121378304.000000000, 10633823966279326983230456482242756608.000000000] | Max ULP Error: 0.658604622
Interval [10633823966279326983230456482242756608.000000000, 21267647932558653966460912964485513216.000000000] | Max ULP Error: 0.720955789
Interval [21267647932558653966460912964485513216.000000000, 42535295865117307932921825928971026432.000000000] | Max ULP Error: 0.908206105
Interval [42535295865117307932921825928971026432.000000000, 85070591730234615865843651857942052864.000000000] | Max ULP Error: 0.909017920
Interval [85070591730234615865843651857942052864.000000000, 170141183460469231731687303715884105728.000000000] | Max ULP Error: 0.907221317
Interval [170141183460469231731687303715884105728.000000000, inf] | Max ULP Error: 0.000000000
Interval [inf, inf] | Max ULP Error: 0.000000000
